model,model_name,language,window,operation,similarity,score,time
static,bert-base-multilingual-uncased,sl,2,concat,cosine,0.4018708153850312,1.3793969160033157
static,bert-base-multilingual-uncased,sl,3,sum,cosine,0.3953385586619047,1.4064199999993434
static,bert-base-multilingual-uncased,sl,3,prod,cosine,-0.6672693158100214,1.3690096670034109
static,bert-base-multilingual-uncased,sl,3,concat,cosine,0.12763953785406712,1.3841934579977533
static,bert-base-multilingual-uncased,sl,4,sum,cosine,0.5470853992707256,1.537469292001333
static,bert-base-multilingual-uncased,sl,4,prod,cosine,0.008007647858718103,1.4258081250009127
static,bert-base-multilingual-uncased,sl,4,concat,cosine,0.2308909273977645,1.362359042002936
static,bert-base-multilingual-uncased,sl,5,sum,cosine,0.35494018455221954,1.3606086670042714
static,bert-base-multilingual-uncased,sl,5,prod,cosine,-0.2962777977399367,1.438925875001587
static,bert-base-multilingual-uncased,sl,5,concat,cosine,0.062257221314402256,1.362301707995357
static,bert-base-multilingual-uncased,sl,6,sum,cosine,0.14742697897621382,1.3949762499978533
static,bert-base-multilingual-uncased,sl,6,prod,cosine,0.0,1.4308030829997733
static,bert-base-multilingual-uncased,sl,6,concat,cosine,-0.16375766258551194,1.3962789590004832
static,bert-base-multilingual-uncased,sl,7,sum,cosine,-0.06614582167114658,1.4084808339976007
static,bert-base-multilingual-uncased,sl,7,prod,cosine,0.0,1.443433125008596
static,bert-base-multilingual-uncased,sl,7,concat,cosine,-0.22846531761412603,1.4053249169955961
static,bert-base-multilingual-uncased,sl,8,sum,cosine,-0.08748954254617725,1.3563907079951605
static,bert-base-multilingual-uncased,sl,8,prod,cosine,-0.049565878697897636,1.3605747499968857
static,bert-base-multilingual-uncased,sl,8,concat,cosine,-0.09797188031045612,1.4018103339913068
static,bert-base-multilingual-uncased,sl,9,sum,cosine,-0.12329379754027303,1.4284426249942044
static,bert-base-multilingual-uncased,sl,9,prod,cosine,0.3369406062655105,1.3623498329980066
static,bert-base-multilingual-uncased,sl,9,concat,cosine,0.11722973222938138,1.3437373329943512
static,bert-base-multilingual-uncased,sl,10,sum,cosine,-0.08222563041918063,1.3522326670063194
static,bert-base-multilingual-uncased,sl,10,prod,cosine,0.6427575237598347,1.3593540000001667
static,bert-base-multilingual-uncased,sl,10,concat,cosine,-0.0022831504496547694,1.4516212080052355
static,bert-base-multilingual-uncased,sl,11,sum,cosine,0.11052914660245006,1.3688703750085551
static,bert-base-multilingual-uncased,sl,11,prod,cosine,0.6427575237598347,1.3954028339940123
static,bert-base-multilingual-uncased,sl,11,concat,cosine,-0.6360822675786193,1.3753940829919884
static,bert-base-multilingual-uncased,sl,12,sum,cosine,-0.047329334828933645,1.402406624998548
static,bert-base-multilingual-uncased,sl,12,prod,cosine,0.9395224061750967,1.4275393749994691
static,bert-base-multilingual-uncased,sl,12,concat,cosine,-0.3123880431685002,1.3767474170017522
static,bert-base-multilingual-uncased,sl,13,sum,cosine,0.007902076843608885,1.3720354169927305
static,bert-base-multilingual-uncased,sl,13,prod,cosine,0.8698012261824629,1.3707342080015223
static,bert-base-multilingual-uncased,sl,13,concat,cosine,-0.315511987320382,1.359593583008973
static,bert-base-multilingual-uncased,sl,14,sum,cosine,-0.3044155157239492,1.3696214579977095
static,bert-base-multilingual-uncased,sl,14,prod,cosine,0.8698012261824629,1.441603416998987
static,bert-base-multilingual-uncased,sl,14,concat,cosine,-0.5515643047847898,1.3547143749892712
static,bert-base-multilingual-uncased,sl,15,sum,cosine,-0.39676866625354745,1.3803544169932138
static,bert-base-multilingual-uncased,sl,15,prod,cosine,0.8698012261824629,1.3956587499997113
static,bert-base-multilingual-uncased,sl,15,concat,cosine,0.04701729306782254,1.3758799159986665
static,bert-base-multilingual-uncased,sl,16,sum,cosine,-0.34052456063857095,1.445327666006051
static,bert-base-multilingual-uncased,sl,16,prod,cosine,0.0,1.3739792499982286
static,bert-base-multilingual-uncased,sl,16,concat,cosine,-0.8692078524315145,1.5016662919952068
static,bert-base-multilingual-uncased,sl,17,sum,cosine,0.266364726068788,1.3632799999904819
static,bert-base-multilingual-uncased,sl,17,prod,cosine,0.0,1.3895000419870485
static,bert-base-multilingual-uncased,sl,17,concat,cosine,0.15728844341913195,1.376680082990788
static,bert-base-multilingual-uncased,sl,18,sum,cosine,0.5585828619558509,1.3666589159984142
static,bert-base-multilingual-uncased,sl,18,prod,cosine,0.0,1.3597200410004007
static,bert-base-multilingual-uncased,sl,18,concat,cosine,-0.5943001904150158,1.3508762080018641
static,bert-base-multilingual-uncased,sl,19,sum,cosine,0.752227724782632,1.368759000004502
static,bert-base-multilingual-uncased,sl,19,prod,cosine,0.0,1.3789381670067087
static,bert-base-multilingual-uncased,sl,19,concat,cosine,-0.39714768804781286,1.4363651250023395
static,bert-base-multilingual-uncased,sl,20,sum,cosine,0.7838831638727597,1.3874573750072159
static,bert-base-multilingual-uncased,sl,20,prod,cosine,0.0,1.3712552080105525
static,bert-base-multilingual-uncased,sl,20,concat,cosine,-0.8602351290108414,1.3654377089987975
static,bert-base-multilingual-uncased,sl,21,sum,cosine,0.8126063110142179,1.5921761249919655
static,bert-base-multilingual-uncased,sl,21,prod,cosine,0.0,1.4975778750085738
static,bert-base-multilingual-uncased,sl,21,concat,cosine,-0.030643994142887765,1.4911688749998575
static,bert-base-multilingual-uncased,sl,22,sum,cosine,0.8703950793459024,1.449385790998349
static,bert-base-multilingual-uncased,sl,22,prod,cosine,0.0,1.3655841659929138
static,bert-base-multilingual-uncased,sl,22,concat,cosine,-0.39810003384717474,1.363058415998239
static,bert-base-multilingual-uncased,sl,23,sum,cosine,0.9210126277595735,1.3682890000054613
static,bert-base-multilingual-uncased,sl,23,prod,cosine,0.0,1.3598278330027824
static,bert-base-multilingual-uncased,sl,23,concat,cosine,-0.354049462591556,1.3579937089962186
static,bert-base-multilingual-uncased,sl,24,sum,cosine,0.9175421133830571,1.36617320899677
static,bert-base-multilingual-uncased,sl,24,prod,cosine,0.0,1.4363507499947445
static,bert-base-multilingual-uncased,sl,24,concat,cosine,0.2802992852779038,1.419932582997717
static,bert-base-multilingual-uncased,sl,25,sum,cosine,0.9283940555471969,1.4256856669962872
static,bert-base-multilingual-uncased,sl,25,prod,cosine,0.0,1.3782174999942072
static,bert-base-multilingual-uncased,sl,25,concat,cosine,0.5760182626599202,1.3802843329904135
static,bert-base-multilingual-uncased,sl,26,sum,cosine,0.9164253452910605,1.4870541669952217
static,bert-base-multilingual-uncased,sl,26,prod,cosine,0.0,1.3584118750004563
static,bert-base-multilingual-uncased,sl,26,concat,cosine,-0.34647158081704577,1.3585581670049578
static,bert-base-multilingual-uncased,sl,27,sum,cosine,0.8707635669917655,1.3554889170045499
static,bert-base-multilingual-uncased,sl,27,prod,cosine,0.0,1.40226391601027
static,bert-base-multilingual-uncased,sl,27,concat,cosine,-0.15622487182465195,1.3633592080004746
static,bert-base-multilingual-uncased,sl,28,sum,cosine,0.8483108939429863,1.382192833989393
static,bert-base-multilingual-uncased,sl,28,prod,cosine,0.0,1.3592943330004346
static,bert-base-multilingual-uncased,sl,28,concat,cosine,-0.3870365282998174,1.3715298750030342
static,bert-base-multilingual-uncased,sl,29,sum,cosine,0.8174281661698846,1.3600922500045272
static,bert-base-multilingual-uncased,sl,29,prod,cosine,0.0,1.5715702079905896
static,bert-base-multilingual-uncased,sl,29,concat,cosine,-0.03701775198597579,1.3586212920054095
static,bert-base-multilingual-uncased,sl,30,sum,cosine,0.7989675398894642,1.3626779580081347
static,bert-base-multilingual-uncased,sl,30,prod,cosine,0.0,1.472855250001885
static,bert-base-multilingual-uncased,sl,30,concat,cosine,-0.42112453830522734,1.3930512919905595
static,bert-base-multilingual-uncased,sl,31,sum,cosine,0.755982575206915,1.4922335410083178
static,bert-base-multilingual-uncased,sl,31,prod,cosine,0.0,1.3554627089906717
static,bert-base-multilingual-uncased,sl,31,concat,cosine,-0.6022690682629448,1.3977698750095442
static,bert-base-multilingual-uncased,sl,32,sum,cosine,0.7205623462334794,1.380316666996805
static,bert-base-multilingual-uncased,sl,32,prod,cosine,0.0,1.433123249997152
static,bert-base-multilingual-uncased,sl,32,concat,cosine,-0.17651028513527534,1.356278208011645
static,bert-base-multilingual-uncased,sl,33,sum,cosine,0.7046440576410969,1.3863520000013523
static,bert-base-multilingual-uncased,sl,33,prod,cosine,0.0,1.36416566700791
static,bert-base-multilingual-uncased,sl,33,concat,cosine,-0.055814389070590664,1.427723375003552
static,bert-base-multilingual-uncased,sl,34,sum,cosine,0.6685400526490296,1.3584484169987263
static,bert-base-multilingual-uncased,sl,34,prod,cosine,0.0,1.3571442079992266
static,bert-base-multilingual-uncased,sl,34,concat,cosine,-0.2496348228113754,1.3678515840001637
static,bert-base-multilingual-uncased,sl,35,sum,cosine,0.6089977415095653,1.3763300830032676
static,bert-base-multilingual-uncased,sl,35,prod,cosine,0.0,1.4033356660074787
static,bert-base-multilingual-uncased,sl,35,concat,cosine,0.8597414586088081,1.3645534169918392
static,bert-base-multilingual-uncased,sl,36,sum,cosine,0.5087580480094825,1.3645360420050565
static,bert-base-multilingual-uncased,sl,36,prod,cosine,0.0,1.40587845799746
static,bert-base-multilingual-uncased,sl,36,concat,cosine,0.8641220532998226,1.358566625000094
static,bert-base-multilingual-uncased,sl,37,sum,cosine,0.458107243413154,1.3498952919908334
static,bert-base-multilingual-uncased,sl,37,prod,cosine,0.0,1.3654957500111777
static,bert-base-multilingual-uncased,sl,37,concat,cosine,0.8542812334742651,1.373270500000217
static,bert-base-multilingual-uncased,sl,38,sum,cosine,0.4306551652468176,1.3541838340024697
static,bert-base-multilingual-uncased,sl,38,prod,cosine,0.0,1.3614564169984078
static,bert-base-multilingual-uncased,sl,38,concat,cosine,0.8514519691225656,1.371908707995317
static,bert-base-multilingual-uncased,sl,39,sum,cosine,0.4452267084239596,1.3801699159957934
static,bert-base-multilingual-uncased,sl,39,prod,cosine,0.0,1.3841052500065416
static,bert-base-multilingual-uncased,sl,39,concat,cosine,0.8734459045278131,1.3534532080084318
static,bert-base-multilingual-uncased,sl,40,sum,cosine,0.4419852133174256,1.3978552079934161
static,bert-base-multilingual-uncased,sl,40,prod,cosine,0.0,1.3730648749915417
static,bert-base-multilingual-uncased,sl,40,concat,cosine,0.8429836872612586,1.4474276660039322
static,bert-base-multilingual-uncased,sl,41,sum,cosine,0.40826783487952834,1.3886635410017334
static,bert-base-multilingual-uncased,sl,41,prod,cosine,0.0,1.3644034169992665
static,bert-base-multilingual-uncased,sl,41,concat,cosine,0.8440064140182085,1.3640910409885691
static,bert-base-multilingual-uncased,sl,42,sum,cosine,0.35003993655937093,1.4636368749925168
static,bert-base-multilingual-uncased,sl,42,prod,cosine,0.0,1.4529006249940721
static,bert-base-multilingual-uncased,sl,42,concat,cosine,0.8256567322966667,1.3560790409974288
static,bert-base-multilingual-uncased,sl,43,sum,cosine,0.3059557672464679,1.361759790990618
static,bert-base-multilingual-uncased,sl,43,prod,cosine,0.0,1.3647425419912906
static,bert-base-multilingual-uncased,sl,43,concat,cosine,0.8609155630235219,1.3772547919943463
static,bert-base-multilingual-uncased,sl,44,sum,cosine,0.2404072256215577,1.4183219159895089
static,bert-base-multilingual-uncased,sl,44,prod,cosine,0.0,1.4125421249918872
static,bert-base-multilingual-uncased,sl,44,concat,cosine,0.8564931518266239,1.4303288749943022
static,bert-base-multilingual-uncased,sl,45,sum,cosine,0.21382959571861027,1.3715282089979155
static,bert-base-multilingual-uncased,sl,45,prod,cosine,0.0,1.3738455829879967
static,bert-base-multilingual-uncased,sl,45,concat,cosine,0.8595398415772562,1.5635301250003977
static,bert-base-multilingual-uncased,sl,46,sum,cosine,0.1548276066739983,1.4337273340061074
static,bert-base-multilingual-uncased,sl,46,prod,cosine,0.0,1.3630644579970976
static,bert-base-multilingual-uncased,sl,46,concat,cosine,0.859915334597128,1.3820299170038197
static,bert-base-multilingual-uncased,sl,47,sum,cosine,0.19210003313082136,1.437443874994642
static,bert-base-multilingual-uncased,sl,47,prod,cosine,0.0,1.3799546669906704
static,bert-base-multilingual-uncased,sl,47,concat,cosine,0.8628638538148009,1.3646936250006547
static,bert-base-multilingual-uncased,sl,48,sum,cosine,0.15617933641849235,1.363206791007542
static,bert-base-multilingual-uncased,sl,48,prod,cosine,0.0,1.3814811249903869
static,bert-base-multilingual-uncased,sl,48,concat,cosine,0.7488481940686927,1.4212167500081705
static,bert-base-multilingual-uncased,sl,49,sum,cosine,0.12184617398003084,1.3641786249936558
static,bert-base-multilingual-uncased,sl,49,prod,cosine,0.0,1.4074842499976512
static,bert-base-multilingual-uncased,sl,49,concat,cosine,0.7671364934484899,1.3659917089971714
static,bert-base-multilingual-uncased,sl,50,sum,cosine,0.15544954929241217,1.3795271249982761
static,bert-base-multilingual-uncased,sl,50,prod,cosine,0.0,1.3839153750013793
static,bert-base-multilingual-uncased,sl,50,concat,cosine,0.7618963595073348,1.3634734590013977
static,EMBEDDIA/crosloengual-bert,sl,0,sum,cosine,0.3839720562638307,1.2703267500037327
static,EMBEDDIA/crosloengual-bert,sl,0,prod,cosine,0.3839720562638307,1.0657812919962453
static,EMBEDDIA/crosloengual-bert,sl,0,concat,cosine,0.3839720562638307,1.089005834001
static,EMBEDDIA/crosloengual-bert,sl,1,sum,cosine,0.31311650824269976,1.0692056249972666
static,EMBEDDIA/crosloengual-bert,sl,1,prod,cosine,0.8041755438057341,1.1939116669964278
static,EMBEDDIA/crosloengual-bert,sl,1,concat,cosine,0.6043967110166565,1.2257005419960478
static,EMBEDDIA/crosloengual-bert,sl,2,sum,cosine,0.22426446880913187,1.0624931659986032
static,EMBEDDIA/crosloengual-bert,sl,2,prod,cosine,0.34955356426901885,1.3089257090032334
static,EMBEDDIA/crosloengual-bert,sl,2,concat,cosine,0.46389671529586496,1.1106091250112513
static,EMBEDDIA/crosloengual-bert,sl,3,sum,cosine,-0.2680810060507657,1.4896113330032676
static,EMBEDDIA/crosloengual-bert,sl,3,prod,cosine,0.6384653519647343,1.0858413749956526
static,EMBEDDIA/crosloengual-bert,sl,3,concat,cosine,-0.2306407776480044,1.056322041011299
static,EMBEDDIA/crosloengual-bert,sl,4,sum,cosine,-0.1426342846596027,1.0658685829985188
static,EMBEDDIA/crosloengual-bert,sl,4,prod,cosine,-0.03866455288347237,1.1358598750084639
static,EMBEDDIA/crosloengual-bert,sl,4,concat,cosine,0.20476489576143608,1.102611333000823
static,EMBEDDIA/crosloengual-bert,sl,5,sum,cosine,0.21540558949774247,1.0628172080032527
static,EMBEDDIA/crosloengual-bert,sl,5,prod,cosine,0.5804024642932073,1.0537112909951247
static,EMBEDDIA/crosloengual-bert,sl,5,concat,cosine,0.4408571834197341,1.0609189160022652
static,EMBEDDIA/crosloengual-bert,sl,6,sum,cosine,0.06810436797151309,1.066973583001527
static,EMBEDDIA/crosloengual-bert,sl,6,prod,cosine,0.3655631691887784,1.06071616699046
static,EMBEDDIA/crosloengual-bert,sl,6,concat,cosine,-0.05494994776705164,1.1988301249948563
static,EMBEDDIA/crosloengual-bert,sl,7,sum,cosine,0.1469925691718449,1.1024958330090158
static,EMBEDDIA/crosloengual-bert,sl,7,prod,cosine,-0.28195176119123566,1.234615749999648
static,EMBEDDIA/crosloengual-bert,sl,7,concat,cosine,-0.07504209000470641,1.132076333000441
static,EMBEDDIA/crosloengual-bert,sl,8,sum,cosine,0.45722989700798977,1.0586219999968307
static,EMBEDDIA/crosloengual-bert,sl,8,prod,cosine,0.0,1.1770041249983478
static,EMBEDDIA/crosloengual-bert,sl,8,concat,cosine,0.38168670839671726,1.0769113339920295
static,EMBEDDIA/crosloengual-bert,sl,9,sum,cosine,0.80862325232149,1.072329415997956
static,EMBEDDIA/crosloengual-bert,sl,9,prod,cosine,0.0,1.1307496249937685
static,EMBEDDIA/crosloengual-bert,sl,9,concat,cosine,0.18206908512201758,1.1187504999979865
static,EMBEDDIA/crosloengual-bert,sl,10,sum,cosine,0.934280527070769,1.0619039589946624
static,EMBEDDIA/crosloengual-bert,sl,10,prod,cosine,0.0,1.0701630410039797
static,EMBEDDIA/crosloengual-bert,sl,10,concat,cosine,-0.16114462962385812,1.143898583992268
static,EMBEDDIA/crosloengual-bert,sl,11,sum,cosine,0.604008352140645,1.0812194580066716
static,EMBEDDIA/crosloengual-bert,sl,11,prod,cosine,-0.1742800250990597,1.0627517079992685
static,EMBEDDIA/crosloengual-bert,sl,11,concat,cosine,-0.6834801933884052,1.0891935000108788
static,EMBEDDIA/crosloengual-bert,sl,12,sum,cosine,0.7603687528080403,1.199763166005141
static,EMBEDDIA/crosloengual-bert,sl,12,prod,cosine,-0.11871221738674498,1.138348082997254
static,EMBEDDIA/crosloengual-bert,sl,12,concat,cosine,0.48022160890266086,1.0842836249939865
static,EMBEDDIA/crosloengual-bert,sl,13,sum,cosine,0.7521446059030905,1.1209472920018015
static,EMBEDDIA/crosloengual-bert,sl,13,prod,cosine,0.16800874065841898,1.0619474169943715
static,EMBEDDIA/crosloengual-bert,sl,13,concat,cosine,0.43467306400894246,1.081897417010623
static,EMBEDDIA/crosloengual-bert,sl,14,sum,cosine,0.9113561192977838,1.1407003329950385
static,EMBEDDIA/crosloengual-bert,sl,14,prod,cosine,0.24001248665488417,1.071721999993315
static,EMBEDDIA/crosloengual-bert,sl,14,concat,cosine,0.07256337926008227,1.0719101669965312
static,EMBEDDIA/crosloengual-bert,sl,15,sum,cosine,0.9562162613732644,1.1656592919898685
static,EMBEDDIA/crosloengual-bert,sl,15,prod,cosine,0.3290024310432649,1.1015643749997253
static,EMBEDDIA/crosloengual-bert,sl,15,concat,cosine,-0.09963510325720204,1.126175500001409
static,EMBEDDIA/crosloengual-bert,sl,16,sum,cosine,0.9503321881670326,1.123962625002605
static,EMBEDDIA/crosloengual-bert,sl,16,prod,cosine,0.7708093321416475,1.0741842499992345
static,EMBEDDIA/crosloengual-bert,sl,16,concat,cosine,0.7174824993519634,1.0672896250034682
